projekt;bugID;Barinel-hit;Barinel-naive-num_ef;Barinel-naive-ef;Barinel-naive-ef_ep;Barinel-naive-ef_ep_nf_np;Barinel-unique-num_ef;Barinel-unique-ef;Barinel-unique-ef_ep;Barinel-unique-ef_ep_nf_np;DStar-hit;DStar-naive-num_ef;DStar-naive-ef;DStar-naive-ef_ep;DStar-naive-ef_ep_nf_np;DStar-unique-num_ef;DStar-unique-ef;DStar-unique-ef_ep;DStar-unique-ef_ep_nf_np;GP13-hit;GP13-naive-ef;GP13-naive-ef_ep;GP13-naive-ef_ep_nf_np;GP13-unique-ef;GP13-unique-ef_ep;GP13-unique-ef_ep_nf_np;Jaccard-hit;Jaccard-naive-num_ef;Jaccard-naive-ef;Jaccard-naive-ef_ep;Jaccard-naive-ef_ep_nf_np;Jaccard-unique-num_ef;Jaccard-unique-ef;Jaccard-unique-ef_ep;Jaccard-unique-ef_ep_nf_np;Naish2-hit;Naish2-naive-ef;Naish2-naive-ef_ep;Naish2-naive-ef_ep_nf_np;Naish2-unique-ef;Naish2-unique-ef_ep;Naish2-unique-ef_ep_nf_np;Ochiai-hit;Ochiai-naive-num_ef;Ochiai-naive-ef;Ochiai-naive-ef_ep;Ochiai-naive-ef_ep_nf_np;Ochiai-unique-num_ef;Ochiai-unique-ef;Ochiai-unique-ef_ep;Ochiai-unique-ef_ep_nf_np;RusselRao-hit;RusselRao-naive-num_ef;RusselRao-naive-ef;RusselRao-naive-ef_ep;RusselRao-naive-ef_ep_nf_np;RusselRao-unique-num_ef;RusselRao-unique-ef;RusselRao-unique-ef_ep;RusselRao-unique-ef_ep_nf_np;SorensenDice-hit;SorensenDice-naive-num_ef;SorensenDice-naive-ef;SorensenDice-naive-ef_ep;SorensenDice-naive-ef_ep_nf_np;SorensenDice-unique-num_ef;SorensenDice-unique-ef;SorensenDice-unique-ef_ep;SorensenDice-unique-ef_ep_nf_np;Tarantula-hit;Tarantula-naive-ef;Tarantula-naive-ef_ep;Tarantula-naive-ef_ep_nf_np;Tarantula-unique-ef;Tarantula-unique-ef_ep;Tarantula-unique-ef_ep_nf_np
lang;11;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
lang;12;2,5;1;2;4;4;1,5;2;4,5;4,5;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1,5;1;1;3;4;1;1;2;4;1;1;1;1;1;1;1;1,5;1;1;2;4;1;1;2;4;1;1;1;1;1;1;1;1;1;1,5;1;1;3;4;1;1;2;4;2,5;3;6;6;2,5;6;6
lang;13;2,5;2,5;2,5;2;2;3,5;3,5;3;3;2,5;2,5;2,5;2;2;3,5;3,5;3,5;3,5;2,5;2,5;2;2;3,5;3,5;3,5;2,5;2,5;2,5;2;2;3,5;3,5;3;3;2,5;2,5;2;2;3,5;3,5;3,5;2,5;2,5;2,5;2;2;3,5;3,5;3;3;3,5;3,5;3,5;3,5;2;4;4;4;3,5;2,5;2,5;2,5;2;2;3,5;3,5;3;3;2,5;2,5;2;2;2,5;2,5;2,5
lang;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;15;21,5;12;12;5;5;1;3;7;7;1,5;11;11;7;6;4;4;4;4;1,5;12;12;12;5;5;5;2,5;13;14;4;5;3;3;5;7;1,5;12;12;12;5;5;5;2,5;9;14;4;5;3;3;4;7;6,5;12;12;10;10;5,5;6;5;3;2,5;9;14;4;5;2;3;5;7;21,5;21;26;28;21;40;42
lang;16;3;1;1;2;2;1;1;1;1;3;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;3;1;1;2;2;1;1;1;1;3;1;1;1;1;1;1;3;1;1;2;2;1;1;1;1;5,5;1,5;1,5;1;1;1;1;1;1;3;1;1;2;2;1;1;1;1;3;3;8;8;3;7;7
lang;17;5;5;5;3;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;3;5;5;5;5;3;4;4;3;3;3;3;5;5;5;5;5;3;3;5;5;5;5;5;5;3;3;5;5;5
lang;18;38,5;51,5;51,5;38,5;38,5;19;21;33;33;38,5;46,5;46,5;44,5;44,5;12;12;16;16;38,5;38,5;38,5;38,5;9;9;9;38,5;51,5;51,5;38,5;38,5;19;21;33;33;38,5;38,5;38,5;38,5;9;9;9;38,5;45,5;51,5;38,5;38,5;12;21;33;33;28;35,5;35,5;37;38,5;9;9;9;12;38,5;51,5;51,5;38,5;38,5;14;21;33;33;38,5;38,5;33,5;33,5;38,5;48;48
lang;19;2;1;1;3;3;2;2;2;2;2;1;1;3;3;2;2;2;2;2;1;1;1;2;2;2;2;1;1;3;3;2;2;2;2;2;1;1;1;2;2;2;2;1;1;3;3;2;2;2;2;3;1;1;3;3;3;3;2;2;2;1;1;3;3;2;2;2;2;2;2;5;5;2;2;2
lang;20;1,5;1;1;1;1;1,5;1,5;1,5;1,5;1,5;1;1;1;1;1,5;1,5;1,5;1,5;1,5;1;1;1;1,5;1,5;1,5;1,5;1;1;1;1;1,5;1,5;1,5;1,5;1,5;1;1;1;1,5;1,5;1,5;1,5;1;1;1;1;1,5;1,5;1,5;1,5;3;1;1;1;1;2,5;2,5;1,5;1,5;1,5;1;1;1;1;1,5;1,5;1,5;1,5;1,5;1;1;1;1,5;1,5;1,5
lang;21;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;22;3;3;3;8;8;4;4;8;8;2;3;3;8;8;4;4;8;8;1;5;5;5;7;8;8;3;3;3;8;8;4;4;8;8;1;5;5;5;7;8;8;2;3;3;7;7;6;4;8;8;2,5;4,5;4;8;8;7;6;8;8;3;3;3;8;8;4;4;8;8;3;4;4;7;3;7;7
lang;24;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;2;2;2;1;3;3;3;4;4;4;1;1;1;1;1;2;1;1;1;1;3;3;3;4;4;4;1;1;1;1;1;2;1;1;1;6,5;3;3;2;2;8;8;7,5;3;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1
lang;26;17;17;17;13;13;11;11;16;16;17;17;17;14;14;7;7;11;11;17;17;14;14;5;5;5;17;17;17;13;13;11;11;16;16;17;17;14;14;5;5;5;17;17;17;13;13;7;11;16;16;10,5;11,5;11,5;14;14;5,5;5,5;5;14;17;17;17;13;13;11;11;16;16;17;17;12;12;17;17;17
lang;27;4;1;1;2;2;1;1;1;1;4;1;1;1;1;1;1;1;1;4;2;2;2;1;1;1;4;1;1;2;2;1;1;1;1;4;2;2;2;1;1;1;4;1;1;2;2;1;1;1;1;13,5;2,5;2,5;2;2;1;1;1;1;4;1;1;2;2;1;1;1;1;4;4;15;15;4;9;9
lang;28;2;2;2;5;5;2;2;2;2;2;2;2;5;5;2;2;2;2;2;2;5;5;2;2;2;2;2;2;5;5;2;2;2;2;2;2;5;5;2;2;2;2;2;2;5;5;2;2;2;2;3;3;3;5;5;3;3;2;2;2;2;2;5;5;2;2;2;2;2;2;5;5;2;2;2
lang;29;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2,5;2,5;2,5;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;30;3,5;2;2;2;2;2;2,5;3;3;1;1;1;1;1;1,5;1,5;1;1;3;2;2;2;3;3,5;3,5;1;1;1;1;2;1;1,5;1;1;3;2;2;2;3;3;3;1;1;1;1;2;2;1;1;1;3;2;2;1;1;4;3;3;1;1;1;1;1;2;1;1,5;1;1;3,5;3,5;2;2;3;2,5;1
lang;31;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1,5;1,5;2;2;1,5;1,5;1,5;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;1;1;1;1;1;1;1,5;1,5;1,5;2;2;1,5;1,5;1,5;2;2;2;2;2;2;2;2
lang;32;1,5;5,5;5;1,5;1,5;4;4;2,5;2,5;1,5;5;5;2,5;2,5;5;5;5;5;1,5;5;5;5;5;5;5;1,5;5,5;5;1,5;1,5;4;4;2,5;2,5;1,5;5;5;5;5;5;5;1,5;5;5,5;1,5;1,5;5;4;2,5;2,5;10;5;5;5;5;5;5;5;5;1,5;5;5;1,5;1,5;4;4;2,5;2,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5
lang;33;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1;1;1;1;1,5;1,5;1,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;34;37;9;23;23;23;32;32;26;26;15;3;3;9;13;23;23;23;29;2;3;3;3;20;20;20;17;3;15;17;23;28;28;23;26;2;3;3;3;20;20;20;17;2;14;15;22;23;28;22;26;9,5;3;3;2;2;20;20;20;22;17;3;15;17;23;26;28;23;26;37;41;43;52;39;36,5;41,5
lang;35;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1,5;1,5;1;1;1,5;1,5;1,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;36;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;4;2;2;2;1;1;1;4;1;1;1;1;1;1;1;1;4;2;2;2;1;1;1;4;1;1;1;1;1;1;1;1;6;2;2;2;2;1;1;1;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;37;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1;1;1;1;1,5;1,5;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;38;21,5;24;24;18,5;18,5;5,5;5,5;7,5;7,5;21,5;24;24;21,5;21,5;5,5;5,5;4,5;4,5;21,5;24;21,5;21,5;4,5;4,5;4,5;21,5;24;24;18,5;18,5;5,5;5,5;7,5;7,5;21,5;24;21,5;21,5;4,5;4,5;4,5;21,5;24;24;18,5;18,5;5,5;5,5;7,5;7,5;13,5;20,5;20,5;21,5;21,5;5;5;4,5;2,5;21,5;24;24;18,5;18,5;5,5;5,5;7,5;7,5;21,5;21,5;11,5;11,5;21,5;21,5;21,5
lang;39;2;2;2;2;2;2;2;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
lang;40;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1,5;1,5;1;1;1,5;1,5;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;41;2;3;3;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;4;4;4;3;3;3;2;3;3;2;2;2;2;2;2;2;4;4;4;3;3;3;2;3;3;2;2;2;2;2;2;3,5;4,5;4,5;4;4;4,5;4,5;4;3;2;3;3;2;2;2;2;2;2;2;2;3;3;2;2;2
lang;42;4;7,5;7;3;3;4;4;8,5;8,5;4;8;8;3;3;4;4;8,5;8,5;4;8;7;7;4;8,5;8,5;4;7,5;7;3;3;4;4;8,5;8,5;4;8;7;7;4;8;8;4;8;7;3;3;4;4;8,5;8,5;6;8;8;3;3;6;6;11;9;4;8;7;3;3;4;4;8,5;8,5;4;4;3;3;4;8;8
lang;43;1;1;1;1;1;1,5;1;1;1;1;1;1;1;1;4;4;1;1;1;1;1;1;4;4;4;1;1;1;1;1;1,5;1;1;1;1;1;1;1;4;4;4;1;1;1;1;1;4;1;1;1;3;1;1;1;1;4,5;4,5;4;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1
lang;44;1,5;1,5;1,5;2;2;1,5;1,5;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;1,5;1,5;2;2;1,5;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;1,5;1,5;2;2;1,5;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;1,5;1,5;2;2;1,5;2;2
lang;45;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;46;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;47;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1,5;1,5;2;2;5;5;5;5;1;2;2;2;2;2;2;2;1;1,5;2;2;5;5;5;5;1;2;2;2;2;2;2;2;1;2;2;2;5,5;5,5;5,5;5,5;5;3,5;5,5;3,5;2;2;2;2;2;2;1;1,5;2;2;2;2;2;2;1,5;2;2
lang;48;1;1;1;3;3;1;1;3;3;1;1;1;3;3;1;1;3;3;1;1;3;3;1;3;3;1;1;1;3;3;1;1;3;3;1;1;3;3;1;3;3;1;1;1;3;3;1;1;3;3;2;2;2;3;3;2;2;3;3;1;1;1;3;3;1;1;3;3;1;1;3;3;1;3;3
lang;49;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3,5;4,5;4,5;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;50;4;1;4;4;4;1;4;4;4;12;10;10;6;1;1;1;1;1;24;23;23;23;3;3;3;6;7;4;1;1;1;1;1;1;24;23;23;23;3;3;3;6;7;3;1;1;1;1;1;1;27;23,5;23,5;23;23;3;3;3;1;6;7,5;4;1;1;1;1;1;1;4;4;4;4;4;4;4
lang;51;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;52;3,5;3;3;4;4;3,5;3,5;4;4;3,5;2;2;3;3;2,5;2,5;4;4;3,5;1;1;1;2,5;3;3;3,5;3;3;4;4;3,5;3,5;4;4;3,5;1;1;1;2,5;3;3;3,5;2,5;3;4;4;3;3,5;4;4;2,5;1;1;1;1;2;2;3;3;3,5;3;3;4;4;3,5;3,5;4;4;3,5;3,5;4;4;3,5;4;4
lang;53;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
lang;54;1;1;1;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;2;2;2;3;2;2;2;1,5;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1
lang;55;2,5;3;3;4;4;2,5;2,5;2;2;2,5;3;3;4;4;2,5;2,5;2;2;2,5;3;4;4;2,5;2;2;2,5;3;3;4;4;2,5;2,5;2;2;2,5;3;4;4;2,5;2;2;2,5;3;3;4;4;2,5;2,5;2;2;3;3,5;3,5;4,5;4;3;3;2,5;2;2,5;3;3;4;4;2,5;2,5;2;2;2,5;2,5;3;3;2,5;2;2
lang;57;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1,5;1,5;1,5;1,5;1,5;1,5
lang;58;1,5;1,5;1,5;4;4;1;1;4;4;1,5;1,5;1,5;4;4;1;1;1;1;1,5;1,5;3;3;1;1;1;1,5;1,5;1,5;4;4;1;1;4;4;1,5;1,5;3;3;1;1;1;1,5;1,5;1,5;4;4;1;1;4;4;3,5;3;3;3;3;1;1;1;1;1,5;1,5;1,5;4;4;1;1;4;4;1,5;1,5;4;4;1,5;5;5
lang;59;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;60;1;1;1;1;1;2;1,5;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;4;4;4;1;1;1;1;1;2;1,5;1;1;1;1;1;1;4;4;4;1;1;1;1;1;2;1,5;1;1;4,5;4,5;4,5;1;1;6;6;4;2;1;1;1;1;1;2;1,5;1;1;1;1;1;1;1;1;1
lang;61;4;1;4;4;4;4;4;4;4;1;1;1;1;1;3;3;3;3;1;1;1;1;3;3;3;4;1;1;4;4;3,5;4;4;4;1;1;1;1;3;3;3;4;1;1;1;4;3;3;3;4;3,5;1;1;1;1;3;3;3;1;4;1;1;4;4;3;4;4;4;4;4;5;5;4;4;4
lang;62;1;1;1;1;1;1;1;1;1;1;5;5;1;1;1;1;1;1;1;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;5;5;5;1;1;1;1;5;1;1;1;1;1;1;1;5,5;7,5;7,5;1;1;5,5;5,5;1,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;63;2,5;1;1;1;1;2;2;1;1;2,5;1;1;1;1;2;2;2;2;2,5;2;2;2;2;2;2;2,5;1;1;1;1;2;2;1;1;2,5;2;2;2;2;2;2;2,5;1;1;1;1;2;2;1;1;6;2,5;2,5;1;2;1,5;1,5;2;2;2,5;1;1;1;1;2;2;1;1;2,5;2,5;2;2;2,5;1;1
lang;65;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1,5;1,5;1,5;2;2;1,5;1,5;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
chart;1;13,5;4;4;3;3;14,5;14;11;11;13,5;9;9;2;2;21;21;13;13;13,5;20;20;20;40;40;40;13,5;4;4;3;3;14,5;14;11;11;13,5;20;20;20;40;40;40;13,5;9;4;3;3;21;14;11;11;56,5;22,5;22,5;3;20;42;42;25;8;13,5;4;4;3;3;15;14;11;11;13,5;13,5;11;11;13,5;30;24
chart;2;33;34;34;30;30;22;23;34;34;34;35;35;35;35;13;13;24;24;54;54;54;54;6;6;6;33;34;34;30,5;30;18;23;34;34;54;54;54;54;6;6;6;34;35;35;34;30;12;19;34;34;44,5;44,5;44,5;52;54;5,5;5,5;6;7;33;34;34;30,5;30;17;23;34;34;33;33;30;28;29;37;37
chart;3;2;15;8,5;4;4;2;2;2;2;2;29;29;35;35;2;2;2;2;2;38;38;38;4;4;4;2;15;8,5;4;4;2;2;2;2;2;38;38;38;4;4;4;2;30;8,5;4;4;2;2;2;2;20,5;38,5;38,5;39;38;4;4;3;2;2;18,5;8,5;4;4;2;2;2;2;2;2;2;2;2;5;5
chart;4;62;91;91;183,5;183,5;31;32;163;163;17;68;68;103;107;15;15;33;33;8;83;82;82;3;3;3;20;60;57;161;164;25;24;153;162;8;83;82;82;3;3;3;18;80;54;126;131;26;23;110;155;31,5;82;81,5;75;82;3;3;31;103;20;64;57;161;164;24;24;153;162;62;69;157;192;92;374;305
chart;5;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2,5;3;3;3;3;3;3;3;7,5;3;3;3;3;2,5;2,5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
chart;6;13;19;19;17;17;8;8;8;8;9;17;17;17;17;5;5;5;5;2;18;18;18;2;2;2;13;19;19;17;17;8;8;8;8;2;18;18;18;2;2;2;9;17;14;11;17;5;7;6;8;6;15,5;12,5;8;16;2,5;2,5;2;5;13;19;19;17;17;8;8;8;8;13;16;10;15;13;8;10
